Author,Work,Citation,Original,English
Flavius Josephus,Antiquities of the Jews,1.67,,"And that their inventions might not be lost before they were sufficiently known, upon Adam's prediction that the world was to be destroyed at one time by the force of fire, and at another time by the violence and quantity of water, they made two pillars, 3the one of brick, the other of stone: they inscribed their discoveries on them both, that in case the pillar of brick should be destroyed by the flood, the pillar of stone might remain, and exhibit those discoveries to mankind; and also inform them that there was another pillar of brick erected by them. Now this remains in the land of Siriad to this day."
Flavius Josephus,Antiquities of the Jews,1.115,,"Now the multitude were very ready to follow the determination of Nimrod, and to esteem it a piece of cowardice to submit to God; and they built a tower, neither sparing any pains, nor being in any degree negligent about the work: and, by reason of the multitude of hands employed in it, it grew very high, sooner than any one could expect; but the thickness of it was so great, and it was so strongly built, that thereby its great height seemed, upon the view, to be less than it really was. It was built of burnt brick, cemented together with mortar, made of bitumen, that it might not be liable to admit water. "
Flavius Josephus,The Wars of the Jews,7.426,,"So Ptolemy complied with his proposals, and gave him a place one hundred and eighty furlongs distant from Memphis. 1 That Nomos was called the Nomos of Hellopolls, where Onias built a fortress and a temple, not like to that at Jerusalem, but such as resembled a tower. He built it of large stones to the height of sixty cubits; he made the structure of the altar in imitation of that in our own country, and in like manner adorned with gifts, excepting the make of the candlestick, for he did not make a candlestick, but had a [single] lamp hammered out of a piece of gold, which illuminated the place with its rays, and which he hung by a chain of gold; but the entire temple was encompassed with a wall of burnt brick, though it had gates of stone. "
Strabo,Geography,16.1.5,"῾η δὲ Βαβυλὼν καὶ αὐτὴ μέν ἐστιν ἐν πεδίῳ, τὸν δὲ κύκλον ἔχει τοῦ τείχους τριακοσίων ἑξήκοντα πέντε σταδίων, πάχος δὲ τοῦ τείχους ποδῶν δύο καὶ τριάκοντα, ὕψος δὲ τῶν μὲν μεσοπυργίων πήχεις πεντήκοντα τῶν δὲ πύργων ἑξήκοντα, ἡ δὲ πάροδος τοῖς ἐπὶ τοῦ τείχους ὥστε τέθριππα ἐναντιοδρομεῖν ἀλλήλοις ῥᾳδίως: διόπερ τῶν ἑπτὰ θεαμάτων λέγεται καὶ τοῦτο καὶ ὁ κρεμαστὸς κῆπος ἔχων ἐν τετραγώνῳ σχήματι ἑκάστην πλευρὰν τεττάρων πλέθρων: συνέχεται δὲ [p. 1029] ψαλιδώμασι καμαρωτοῖς ἐπὶ πεττῶν ἱδρυμένοις κυβοειδῶν ἄλλοις ἐπ᾽ ἄλλοις: οἱ δὲ πεττοὶ κοῖλοι πλήρεις γῆς ὥστε δέξασθαι φυτὰ δένδρων τῶν μεγίστων, ἐξ ὀπτῆς πλίνθου καὶ ἀσφάλτου κατεσκευασμένοι καὶ αὐτοὶ καὶ αἱ ψαλίδες καὶ τὰ καμαρώματα. ἡ δ᾽ ἀνωτάτω στέγη προσβάσεις κλιμακωτὰς ἔχει, παρακειμένους δ᾽ αὐταῖς καὶ κοχλίας δι᾽ ὧν τὸ ὕδωρ ἀνῆγον εἰς τὸν κῆπον ἀπὸ τοῦ Εὐφράτου συνεχῶς οἱ πρὸς τοῦτο τεταγμένοι. ὁ γὰρ ποταμὸς διὰ μέσης ῥεῖ τῆς πόλεως σταδιαῖος τὸ πλάτος, ἐπὶ δὲ τῷ ποταμῷ ὁ κῆπος. ἔστι δὲ καὶ ὁ τοῦ Βήλου τάφος αὐτόθι, νῦν μὲν κατεσκαμμένος, Ξέρξης δ᾽ αὐτὸν κατέσπασεν, ὥς φασιν: ἦν δὲ πυραμὶς τετράγωνος ἐξ ὀπτῆς πλίνθου καὶ αὐτὴ σταδιαία τὸ ὕψος, σταδιαία δὲ καὶ ἑκάστη τῶν πλευρῶν: ἣν Ἀλέξανδρος ἐβούλετο ἀνασκευάσαι, πολὺ δ᾽ ἦν ἔργον καὶ πολλοῦ χρόνου （αὐτὴ γὰρ ἡ χοῦς εἰς ἀνακάθαρσιν μυρίοις ἀνδράσι δυεῖν μηνῶν ἔργον ἦν）, ὥστ᾽ οὐκ ἔφθη τὸ ἐγχειρηθὲν ἐπιτελέσαι: παραχρῆμα γὰρ ἡ νόσος καὶ ἡ τελευτὴ συνέπεσε τῷ βασιλεῖ, τῶν δ᾽ ὕστερον οὐδεὶς ἐφρόντισεν. ἀλλὰ καὶ τὰ λοιπὰ ὠλιγωρήθη καὶ κατήρειψαν τῆς πόλεως τὰ μὲν οἱ Πέρσαι τὰ δ᾽ ὁ χρόνος καὶ ἡ τῶν Μακεδόνων ὀλιγωρία περὶ τὰ τοιαῦτα, καὶ μάλιστα ἐπειδὴ τὴν Σελεύκειαν ἐπὶ τῷ Τίγρει πλησίον τῆς Βαβυλῶνος ἐν τριακοσίοις που σταδίοις ἐτείχισε Σέλευκος ὁ Νικάτωρ. καὶ γὰρ ἐκεῖνος καὶ οἱ μετ᾽ αὐτὸν ἅπαντες περὶ ταύτην ἐσπούδασαν τὴν πόλιν καὶ τὸ βασίλειον ἐνταῦθα μετήνεγκαν: καὶ δὴ καὶ νῦν ἡ μὲν γέγονε Βαβυλῶνος μείζων ἡ δ᾽ ἔρημος ἡ πολλή, ὥστ᾽ ἐπ᾽ αὐτῆς μὴ ἂν ὀκνῆσαί τινα εἰπεῖν ὅπερ ἔφη τις τῶν κωμικῶν ἐπὶ τῶν Μαγαλοπολιτῶν τῶν ἐν Ἀρκαδίᾳ ‘ἐρημία μεγάλη 'στὶν ἡ Μεγάλη πόλις.’ διὰ δὲ τὴν τῆς ὕλης σπάνιν ἐκ [p. 1030] φοινικίνων ξύλων αἱ οἰκοδομαὶ συντελοῦνται καὶ δοκοῖς καὶ στύλοις: περὶ δὲ τοὺς στύλους στρέφοντες ἐκ τῆς καλάμης σχοινία περιτιθέασιν, εἶτ᾽ ἐπαλείφοντες χρώμασι καταγράφουσι, τὰς δὲ θύρας ἀσφάλτῳ: ὑψηλαὶ δὲ καὶ αὗται καὶ οἱ οἶκοι καμαρωτοὶ πάντες διὰ τὴν ἀξυλίαν: ψιλὴ γὰρ ἡ χώρα καὶ θαμνώδης ἡ πολλὴ πλὴν φοίνικος: οὗτος δὲ πλεῖστος ἐν τῇ Βαβυλωνίᾳ, πολὺς δὲ καὶ ἐν Σούσοις καὶ ἐν τῇ παραλίᾳ τῇ Περσίδι καὶ ἐν τῇ Καρμανίᾳ. κεράμῳ δ᾽ οὐ χρῶνται: οὐδὲ γὰρ κατομβροῦνται. παραπλήσια δὲ καὶ τὰ ἐν Σούσοις καὶ τῇ Σιτακηνῇ.","Babylon itself also is situated in a plain. The wall is 38518 stadia in circumference, and 32 feet in thickness. The height of the space between the towers is 50, and of the towers 60 cubits. The roadway upon the walls will allow chariots with four horses when they meet to pass each other with ease. Whence, among the seven wonders of the world, are reckoned this wall and the hanging garden: the shape of the garden is a square, and each side of it measures four plethra. It consists of vaulted terraces, raised one above another, and resting upon cube-shaped pillars. These are hollow and filled with earth to allow trees of the largest size to be planted. The pillars, the vaults, and the terraces are constructed of baked brick and asphalt.  The ascent to the highest story is by stairs, and at their side are water engines, by means of which persons, appointed expressly for the purpose, are continually employed in raising water from the Euphrates into the garden. For the river, which is a stadium in breadth, flows through the middle of the city, and the garden is on the side of the river. The tomb also of Belus is there. At present it is in ruins, having been demolished, as it is said, by Xerxes. It was a quadrangular pyramid of baked brick, a stadium in height, and each of the sides a stadium in length. Alexander intended to repair it. It was a great undertaking, and required a long time for its completion (for ten thousand men were occupied two months in clearing away the mound of earth), so that he was not able to execute what he had attempted, before disease hurried him rapidly to his end. None of the persons who succeeded him attended to this undertaking; other works also were neglected, and the city was dilapidated, partly by the Persians, partly by time, and, through the indifference of the Macedonians to things of this kind, particularly after Seleucus Nicator had fortified Seleucia on the Tigris near Babylon, at the distance of about 300 stadia."
Strabo,Geography,16.1.15,"γίνεται δ᾽ ἐν τῇ Βαβυλωνίᾳ καὶ ἄσφαλτος πολλή, περὶ ἧς Ἐρατοσθένης μὲν οὕτως εἴρηκεν ὅτι ‘ἡ μὲν ὑγρὰ ἣν καλοῦσι νάφθαν, γίνεται ἐν τῇ Σουσίδι, ἡ δὲ ξηρὰ δυναμένη πήττεσθαι ἐν τῇ Βαβυλωνίᾳ: ταύτης δ᾽ ἐστὶν ἡ πηγὴ τοῦ Εὐφράτου πλησίον: πλημμύροντος δὲ τούτου κατὰ τὰς τῶν χιόνων τήξεις καὶ αὐτὴ πληροῦται καὶ ὑπέρχυσιν εἰς τὸν ποταμὸν λαμβάνει: ἐνταῦθα δὲ συνίστανται βῶλοι μεγάλαι πρὸς τὰς οἰκοδομὰς ἐπιτήδειαι τὰς διὰ τῆς ὀπτῆς πλίνθου.’ ἄλλοι δὲ καὶ τὴν ὑγρὰν ἐν τῇ Βαβυλωνίᾳ γίνεσθαί φασι. περὶ μὲν οὖν τῆς ξηρᾶς εἴρηται πόσον τὸ χρήσιμον τὸ ἐκ τῶν οἰκοδομιῶν μάλιστα: φασὶ δὲ καὶ πλοῖα [p. 1036] πλέκεσθαι, ἐμπλασθέντα δ᾽ ἀσφάλτῳ πυκνοῦσθαι. τὴν δὲ ὑγρὰν ἣν νάφθαν καλοῦσι, παράδοξον ἔχειν συμβαίνει τὴν φύσιν: προσαχθεὶς γὰρ ὁ νάφθας πυρὶ πλησίον ἀναρπάζει τὸ πῦρ, κἂν ἐπιχρίσας αὐτῷ σῶμα προσαγάγῃς, φλέγεται: σβέσαι δ᾽ ὕδατι οὐχ οἷόν τε （ἐκκαίεται γὰρ μᾶλλον） πλὴν εἰ πάνυ πολλῷ, ἀλλὰ πηλῷ καὶ ὄξει καὶ στυπτηρίᾳ καὶ ἰξῷ πνιγεὶς σβέννυται. πείρας δὲ χάριν φασὶν Ἀλέξανδρον ἐν λουτρῷ προσχέαι παιδὶ τοῦ νάφθα καὶ προσαγαγεῖν λύχνον: φλεγόμενον δὲ τὸν παῖδα ἐγγὺς ἐλθεῖν τοῦ ἀπολέσθαι, πλὴν πολλῷ σφόδρα καταντλοῦντες τῷ ὕδατι ἐξίσχυσαν καὶ διέσωσαν οἱ περιεστῶτες. Ποσειδώνιος δέ φησι τοῦ ἐν τῇ Βαβυλωνίᾳ νάφθα τὰς πηγὰς τὰς μὲν εἶναι λευκοῦ τὰς δὲ μέλανος: τούτων δὲ τὰς μὲν εἶναι θείου ὑγροῦ （λέγω δὲ τὰς τοῦ λευκοῦ: ταύτας δ᾽ εἶναι τὰς ἐπισπώσας τὰς φλόγας）, τὰς δὲ τοῦ μέλανος ἀσφάλτου ὑγρᾶς, ᾧ ἀντ᾽ ἐλαίου τοὺς λύχνους κάουσι.","The liquid asphaltus, which is called naphtha, is found in Susiana; the dry kind, which can be made solid, in Babylonia. There is a spring of it near the Euphrates. When this river overflows at the time of the melting of the snow, the spring also of asphaltus is filled, and overflows into the river, where large clods are consolidated, fit for buildings constructed of baked bricks."
Vitruvius,The Ten Books on Architecture,1.5.8,"De ipso autem muro, e qua materia struatur autperficiatur, ideo non est praefiniendum, quod in omnibuslocis, quas optamus copias, eas non possumus habere. sedubi sunt saxa quadrata sive silex seu caementum autcoctus later sive crudus, his erit utendum. non enim, utiBabylone abundantes liquido bitumine pro calce et harenaex cocto latere factum habent murum, sic item possuntomnes regiones seu locorum proprietates habere tantaseiusdem generis utilitates, uti ex his comparationibus adaeternitatem perfectus habeatur sine vitio murus.","With regard to the material of which the actual wall should be constructed or finished, there can be no definite prescription, because we cannot obtain in all places the supplies that we desire. Dimension stone, flint, rubble, burnt or unburnt brick,—use them as you find them. For it is not every neighbourhood or particular locality that can have a wall built of burnt brick like that at Babylon, where there was plenty of asphalt to take the place of lime and sand, and yet possibly each may be provided with materials of equal usefulness so that out of them a faultless wall may be built to last forever."
Vitruvius,The Ten Books on Architecture,2.1.7,"Tum autem struentes animose et aevo prospicientesmaioribus cogitationibus ex varietate artium natis, noncasas sed etiam domos fundatas et latericiis parietibus aute lapide structas materiaque et tegula tectas perficerecoeperunt, deinde observationibus studiorum e vagantibusiudiciis et incertis ad certas symmetriarum perduxeruntrationes. posteaquam animadverterunt profusos essepartus naturae et abundantem materiae copiam adaedificationes ab ea comparatam, tractando nutrierunt etauctam per artes ornaverunt voluptatibus elegantiamvitae. igitur de his rebus, quae sunt in aedificiis ad usumidoneae, quibusque sunt qualitatibus et quas habeantvirtutes, ut potuero, dicam.","Then, taking courage and looking forward from the standpoint of higher ideas born of the multiplication of the arts, they gave up huts and began to build houses with foundations, havingbrick or stone walls, and roofs of timber and tiles; next, observation and application led them from fluctuating and indefinite conceptions to definite rules of symmetry. Perceiving that nature had been lavish in the bestowal of timber and bountiful in stores of building material, they treated this like careful nurses, and thus developing the refinements of life, embellished them with luxuries. Therefore I shall now treat, to the best of my ability, of the things which are suitable to be used in buildings, showing their qualities and their excellencies."
Vitruvius,The Ten Books on Architecture,2.3.1,"Itaque primum de lateribus, qua de terra duci eos oporteat, dicam. non enim de harenoso neque calculoso luto nequesabulone soluto sunt ducendi, quod, ex his generibus cum sintducti, primum fiunt graves, deinde, cum ab imbribus inparietibus sparguntur, dilabuntur et dissolvuntur paleaeque inhis non cohaerescunt propter asperitatem. faciendi autem sunt exterra albida cretosa sive de rubrica aut etiam masculo sabulone; haec enim genera propter levitatem habent firmitatem et nonsunt in opere ponde rosa et faciliter aggerantur.","BEGINNING with bricks, I shall state of what kind of clay they ought to be made. They should not be made of sandy or pebbly clay, or of fine gravel, because when made of these kinds they are in the first place heavy; and, secondly, when washed by the rain as they stand in walls, they go to pieces and break up, and the straw in them does not hold together on account of the roughness of the material. They should rather be made of white and chalky or of red clay, or even of a coarse grained gravelly clay. These materials are smooth and therefore durable; they are not heavy to work with, and are readily laid."
Vitruvius,The Ten Books on Architecture,2.3.2,"Ducendi autem sunt per vernum tempus et autumnale, ut unotenore siccescant. qui enim per solstitium parantur, ideo vitiosifiunt, quod, summum corium sol acriter cum praecoquit, efficit, ut videatur aridum, interior autem sit non siccus; et cum posteasiccescendo se contrahit, perrumpit ea, quae erant arida. itarimosi facti efficiuntur inbecilli. maxime autem utiliores erunt, siante biennium fuerint ducti; namque non ante possunt penitussiccescere. itaque cum recentes et non aridi sunt structi, tectorioinducto rigidoque obsolidate permanente, ipsi sidentes nonpossunt eandem altitudinem, qua est tectorium, tenerecontractioneque moti non haerent cum eo, sed ab coniunctioneeius disparantur; igitur tectoria ab structura seiuncta proptertenuitatem per se stare non possunt, sed franguntur, ipsiqueparietes fortuito sidentes vitiantur. ideo etiam Uticenses laterem, si sit aridus et ante quinquennium ductus, cum arbitriomagistratus fuerit ita probatus, tunc utuntur in parietumstructuris."," Bricks should be made in Spring or Autumn, so that they may dry uniformly. Those made in Summer are defective, because the fierce heat of the sun bakes their surface and makes the brick seem dry while inside it is not dry. And so the shrinking, which follows as they dry, causes cracks in the parts which were dried before, and these cracks make the bricks weak. Bricks will be most serviceable if made two years before using; for they cannot dry thoroughly in less time. When fresh undried bricks are used in a wall, the stucco covering stiffens and hardens into a permanent mass, but the bricks settle and cannot keep the same height as the stucco; the motion caused by their shrinking prevents them from adhering to it, and they are separated from their union with it. Hence the stucco, no longer joined to the core of the wall, cannot stand by itself because it is so thin; it breaks off, and the walls themselves may perhaps be ruined by their settling. This is so true that at Utica in constructing walls they use brick only if it is dry and made five years previously, and approved as such by the authority of a magistrate."
Vitruvius,The Ten Books on Architecture,2.3.3,"Fiunt autem laterum genera tria: unum, quod graece Lydiumappellatur, id est quo nostri utuntur, longum sesquipede, latumpede. ceteris duobus Graecorum aedificia struuntur; ex his unumπεντάδωρον, alterum τετράδωρον dicitur. δῶρον autem Graeciappellant palmum, quod munerum datio graece δῶρονappellatur, id autem semper geritur per manus palmum. ita quodest quoquoversus quinque palmorum, pentadoron, quodquattuor, tetradoron dicitur, et quae sunt publica opera, πεντάδωρως, quae privata, τετράδωρως struuntur.","There are three kinds of bricks. First, the kind called in Greek Lydian, being that which our people use, a foot and a half long and one foot wide. The other two kinds are used by the Greeks in their buildings. Of these, one is called πεντάδωρον, is the Greek for “palm,” for in Greek δῶρον means the giving of gifts, and the gift is always presented in the palm of the hand. A brick five palms square is called Public buildings are constructed of πεντάδωρα, private of τετράδωρα."
